# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]  muS[GeV]  muQ[GeV]
3.500000e-01  2.499538e-01  3.446536e-02  1.092659e-01  7.141449e-01  1.749679e-01  -1.642351e-02
3.500000e-01  2.513659e-01  3.428721e-02  1.086617e-01  7.180298e-01  1.759189e-01  -1.649091e-02
3.500000e-01  2.527781e-01  3.410851e-02  1.080511e-01  7.219147e-01  1.768636e-01  -1.655284e-02
3.500000e-01  2.541903e-01  3.392931e-02  1.074344e-01  7.257996e-01  1.778047e-01  -1.661738e-02
3.500000e-01  2.556024e-01  3.374962e-02  1.068113e-01  7.296875e-01  1.787440e-01  -1.668745e-02
3.500000e-01  2.570146e-01  3.356910e-02  1.061810e-01  7.335846e-01  1.796858e-01  -1.677137e-02
3.500000e-01  2.584268e-01  3.338805e-02  1.055444e-01  7.374756e-01  1.806162e-01  -1.684213e-02
3.500000e-01  2.598389e-01  3.320620e-02  1.049009e-01  7.413635e-01  1.815375e-01  -1.690435e-02
3.500000e-01  2.612511e-01  3.302345e-02  1.042498e-01  7.452637e-01  1.824633e-01  -1.698564e-02
3.500000e-01  2.626633e-01  3.284022e-02  1.035924e-01  7.491638e-01  1.833868e-01  -1.707529e-02
3.500000e-01  2.640754e-01  3.265595e-02  1.029273e-01  7.530548e-01  1.842916e-01  -1.713606e-02
3.500000e-01  2.654876e-01  3.247091e-02  1.022547e-01  7.569550e-01  1.851995e-01  -1.721532e-02
3.500000e-01  2.668998e-01  3.228482e-02  1.015743e-01  7.608582e-01  1.861032e-01  -1.729817e-02
3.500000e-01  2.683120e-01  3.209784e-02  1.008864e-01  7.647552e-01  1.869944e-01  -1.736820e-02
3.500000e-01  2.697241e-01  3.190970e-02  1.001901e-01  7.686554e-01  1.878788e-01  -1.743589e-02
3.500000e-01  2.711363e-01  3.172056e-02  9.948578e-02  7.725632e-01  1.887652e-01  -1.752247e-02
3.500000e-01  2.725485e-01  3.153001e-02  9.877249e-02  7.764709e-01  1.896405e-01  -1.759832e-02
3.500000e-01  2.739606e-01  3.133839e-02  9.805087e-02  7.803833e-01  1.905138e-01  -1.768568e-02
3.500000e-01  2.753728e-01  3.114551e-02  9.732064e-02  7.842926e-01  1.913759e-01  -1.776498e-02
3.500000e-01  2.767850e-01  3.095115e-02  9.658081e-02  7.882050e-01  1.922296e-01  -1.784090e-02
3.500000e-01  2.781971e-01  3.075532e-02  9.583147e-02  7.921219e-01  1.930779e-01  -1.792175e-02
3.500000e-01  2.796093e-01  3.055789e-02  9.507234e-02  7.960480e-01  1.939262e-01  -1.801878e-02
3.500000e-01  2.810215e-01  3.035877e-02  9.430274e-02  7.999786e-01  1.947661e-01  -1.811463e-02
3.600000e-01  0.000000e+00  5.981157e-02  1.586992e-01  2.384186e-08  5.211660e-09  -6.199319e-10
3.600000e-01  1.448387e-03  5.981013e-02  1.586974e-01  4.343557e-03  9.495870e-04  -1.133351e-04
3.600000e-01  2.896774e-03  5.980580e-02  1.586923e-01  8.686924e-03  1.899155e-03  -2.265839e-04
3.600000e-01  4.345160e-03  5.979860e-02  1.586837e-01  1.302986e-02  2.848793e-03  -3.399212e-04
3.600000e-01  5.793547e-03  5.978851e-02  1.586716e-01  1.737223e-02  3.798476e-03  -4.531743e-04
3.600000e-01  7.241934e-03  5.977553e-02  1.586561e-01  2.171354e-02  4.748039e-03  -5.660523e-04
3.600000e-01  8.690321e-03  5.975967e-02  1.586372e-01  2.605391e-02  5.697692e-03  -6.788946e-04
3.600000e-01  1.013871e-02  5.974092e-02  1.586148e-01  3.039389e-02  6.648217e-03  -7.932450e-04
3.600000e-01  1.158709e-02  5.971952e-02  1.585891e-01  3.473148e-02  7.598018e-03  -9.059076e-04
3.600000e-01  1.303548e-02  5.969498e-02  1.585598e-01  3.906822e-02  8.548540e-03  -1.019622e-03
3.600000e-01  1.448387e-02  5.966778e-02  1.585272e-01  4.340267e-02  9.498799e-03  -1.132476e-03
3.600000e-01  1.593225e-02  5.963767e-02  1.584911e-01  4.773464e-02  1.044866e-02  -1.244133e-03
3.600000e-01  1.738064e-02  5.960489e-02  1.584517e-01  5.206509e-02  1.139946e-02  -1.357250e-03
3.600000e-01  1.882903e-02  5.956921e-02  1.584089e-01  5.639343e-02  1.235054e-02  -1.470338e-03
3.600000e-01  2.027741e-02  5.953084e-02  1.583627e-01  6.071930e-02  1.330203e-02  -1.583829e-03
3.600000e-01  2.172580e-02  5.948955e-02  1.583130e-01  6.504192e-02  1.425310e-02  -1.695872e-03
3.600000e-01  2.317419e-02  5.944558e-02  1.582600e-01  6.936207e-02  1.520476e-02  -1.808476e-03
3.600000e-01  2.462258e-02  5.939890e-02  1.582037e-01  7.367840e-02  1.615606e-02  -1.919724e-03
3.600000e-01  2.607096e-02  5.934964e-02  1.581440e-01  7.799263e-02  1.710882e-02  -2.033235e-03
3.600000e-01  2.751935e-02  5.929767e-02  1.580810e-01  8.230305e-02  1.806148e-02  -2.145870e-03
3.600000e-01  2.896774e-02  5.924286e-02  1.580146e-01  8.660965e-02  1.901394e-02  -2.257258e-03
3.600000e-01  3.041612e-02  5.918558e-02  1.579449e-01  9.091263e-02  1.996682e-02  -2.368671e-03
3.600000e-01  3.186451e-02  5.912579e-02  1.578720e-01  9.521217e-02  2.092089e-02  -2.481818e-03
3.600000e-01  3.331290e-02  5.906327e-02  1.577957e-01  9.950733e-02  2.187457e-02  -2.593153e-03
3.600000e-01  3.476128e-02  5.899826e-02  1.577162e-01  1.037991e-01  2.282927e-02  -2.705566e-03
3.600000e-01  3.620967e-02  5.893048e-02  1.576333e-01  1.080856e-01  2.378341e-02  -2.816027e-03
3.600000e-01  3.765806e-02  5.886044e-02  1.575472e-01  1.123692e-01  2.473938e-02  -2.929042e-03
3.600000e-01  3.910644e-02  5.878796e-02  1.574579e-01  1.166466e-01  2.569449e-02  -3.039526e-03
3.600000e-01  4.055483e-02  5.871297e-02  1.573654e-01  1.209206e-01  2.665106e-02  -3.151773e-03
3.600000e-01  4.200322e-02  5.863554e-02  1.572696e-01  1.251884e-01  2.760666e-02  -3.261016e-03
3.600000e-01  4.345160e-02  5.855583e-02  1.571707e-01  1.294544e-01  2.856562e-02  -3.375723e-03
3.600000e-01  4.489999e-02  5.847378e-02  1.570685e-01  1.337143e-01  2.952428e-02  -3.488851e-03
3.600000e-01  4.634838e-02  5.838918e-02  1.569632e-01  1.379673e-01  3.048111e-02  -3.596985e-03
3.600000e-01  4.779676e-02  5.830246e-02  1.568547e-01  1.422146e-01  3.143819e-02  -3.704443e-03
3.600000e-01  4.924515e-02  5.821344e-02  1.567431e-01  1.464600e-01  3.239891e-02  -3.817828e-03
3.600000e-01  5.069354e-02  5.812229e-02  1.566284e-01  1.506981e-01  3.335855e-02  -3.927856e-03
3.600000e-01  5.214192e-02  5.802901e-02  1.565106e-01  1.549301e-01  3.431821e-02  -4.036667e-03
3.600000e-01  5.359031e-02  5.793341e-02  1.563897e-01  1.591587e-01  3.528013e-02  -4.148548e-03
3.600000e-01  5.503870e-02  5.783579e-02  1.562657e-01  1.633812e-01  3.624226e-02  -4.259474e-03
3.600000e-01  5.648708e-02  5.773602e-02  1.561386e-01  1.675957e-01  3.720238e-02  -4.364899e-03
3.600000e-01  5.793547e-02  5.763428e-02  1.560085e-01  1.718075e-01  3.816618e-02  -4.476222e-03
3.600000e-01  5.938386e-02  5.753037e-02  1.558754e-01  1.760117e-01  3.912852e-02  -4.583179e-03
3.600000e-01  6.083224e-02  5.742477e-02  1.557393e-01  1.802109e-01  4.009308e-02  -4.693245e-03
3.600000e-01  6.228063e-02  5.731697e-02  1.556001e-01  1.844040e-01  4.105670e-02  -4.799373e-03
3.600000e-01  6.372902e-02  5.720745e-02  1.554580e-01  1.885925e-01  4.202340e-02  -4.910617e-03
3.600000e-01  6.517741e-02  5.709582e-02  1.553128e-01  1.927757e-01  4.299054e-02  -5.020867e-03
3.600000e-01  6.662579e-02  5.698252e-02  1.551647e-01  1.969536e-01  4.395908e-02  -5.132263e-03
3.600000e-01  6.807418e-02  5.686734e-02  1.550137e-01  2.011215e-01  4.492464e-02  -5.236256e-03
3.600000e-01  6.952257e-02  5.675039e-02  1.548597e-01  2.052841e-01  4.589125e-02  -5.340484e-03
3.600000e-01  7.097095e-02  5.663163e-02  1.547027e-01  2.094452e-01  4.686221e-02  -5.451400e-03
3.600000e-01  7.241934e-02  5.651140e-02  1.545430e-01  2.135967e-01  4.783162e-02  -5.557979e-03
3.600000e-01  7.386773e-02  5.638934e-02  1.543803e-01  2.177437e-01  4.880223e-02  -5.664842e-03
3.600000e-01  7.531611e-02  5.626560e-02  1.542147e-01  2.218849e-01  4.977382e-02  -5.771904e-03
3.600000e-01  7.676450e-02  5.614038e-02  1.540463e-01  2.260193e-01  5.074567e-02  -5.877822e-03
3.600000e-01  7.821289e-02  5.601352e-02  1.538749e-01  2.301483e-01  5.171854e-02  -5.983784e-03
3.600000e-01  7.966127e-02  5.588514e-02  1.537008e-01  2.342697e-01  5.269102e-02  -6.087463e-03
3.600000e-01  8.110966e-02  5.575524e-02  1.535238e-01  2.383904e-01  5.366881e-02  -6.199537e-03
3.600000e-01  8.255805e-02  5.562385e-02  1.533439e-01  2.425003e-01  5.464227e-02  -6.300821e-03
3.600000e-01  8.400643e-02  5.549119e-02  1.531614e-01  2.466034e-01  5.561634e-02  -6.401785e-03
3.600000e-01  8.545482e-02  5.535683e-02  1.529758e-01  2.507050e-01  5.659428e-02  -6.508039e-03
3.600000e-01  8.690321e-02  5.522127e-02  1.527876e-01  2.548019e-01  5.757473e-02  -6.617523e-03
3.600000e-01  8.835159e-02  5.508443e-02  1.525966e-01  2.588882e-01  5.855150e-02  -6.717880e-03
3.600000e-01  8.979998e-02  5.494626e-02  1.524028e-01  2.629707e-01  5.953059e-02  -6.820580e-03
3.600000e-01  9.124837e-02  5.480672e-02  1.522062e-01  2.670486e-01  6.051183e-02  -6.925808e-03
3.600000e-01  9.269675e-02  5.466609e-02  1.520069e-01  2.711235e-01  6.149641e-02  -7.035584e-03
3.600000e-01  9.414514e-02  5.452420e-02  1.518048e-01  2.751862e-01  6.247536e-02  -7.132028e-03
3.600000e-01  9.559353e-02  5.438105e-02  1.515999e-01  2.792503e-01  6.346133e-02  -7.240027e-03
3.600000e-01  9.704191e-02  5.423671e-02  1.513923e-01  2.833054e-01  6.444477e-02  -7.341068e-03
3.600000e-01  9.849030e-02  5.409147e-02  1.511821e-01  2.873505e-01  6.542539e-02  -7.434648e-03
3.600000e-01  9.993869e-02  5.394497e-02  1.509691e-01  2.913986e-01  6.641410e-02  -7.541768e-03
3.600000e-01  1.013871e-01  5.379737e-02  1.507533e-01  2.954399e-01  6.740225e-02  -7.645764e-03
3.600000e-01  1.028355e-01  5.364872e-02  1.505347e-01  2.994766e-01  6.839210e-02  -7.751129e-03
3.600000e-01  1.042838e-01  5.349920e-02  1.503136e-01  3.035034e-01  6.937792e-02  -7.845951e-03
3.600000e-01  1.057322e-01  5.334865e-02  1.500897e-01  3.075256e-01  7.036545e-02  -7.942305e-03
3.600000e-01  1.071806e-01  5.319710e-02  1.498630e-01  3.115494e-01  7.135970e-02  -8.049560e-03
3.600000e-01  1.086290e-01  5.304459e-02  1.496337e-01  3.155609e-01  7.234811e-02  -8.143276e-03
3.600000e-01  1.100774e-01  5.289113e-02  1.494016e-01  3.195740e-01  7.334303e-02  -8.247405e-03
3.600000e-01  1.115258e-01  5.273688e-02  1.491669e-01  3.235794e-01  7.433640e-02  -8.346348e-03
3.600000e-01  1.129742e-01  5.258179e-02  1.489294e-01  3.275814e-01  7.533163e-02  -8.446553e-03
3.600000e-01  1.144226e-01  5.242590e-02  1.486893e-01  3.315750e-01  7.632459e-02  -8.540384e-03
3.600000e-01  1.158709e-01  5.226905e-02  1.484463e-01  3.355728e-01  7.732592e-02  -8.648063e-03
3.600000e-01  1.173193e-01  5.211154e-02  1.482008e-01  3.395584e-01  7.832127e-02  -8.741985e-03
3.600000e-01  1.187677e-01  5.195324e-02  1.479525e-01  3.435455e-01  7.932270e-02  -8.845366e-03
3.600000e-01  1.202161e-01  5.179420e-02  1.477015e-01  3.475224e-01  8.031935e-02  -8.937152e-03
3.600000e-01  1.216645e-01  5.163452e-02  1.474478e-01  3.514984e-01  8.132036e-02  -9.035327e-03
3.600000e-01  1.231129e-01  5.147410e-02  1.471915e-01  3.554672e-01  8.231942e-02  -9.127616e-03
3.600000e-01  1.245613e-01  5.131297e-02  1.469323e-01  3.594368e-01  8.332358e-02  -9.227582e-03
3.600000e-01  1.260096e-01  5.115120e-02  1.466704e-01  3.634033e-01  8.432864e-02  -9.326421e-03
3.600000e-01  1.274580e-01  5.098883e-02  1.464059e-01  3.673630e-01  8.533270e-02  -9.421824e-03
3.600000e-01  1.289064e-01  5.082592e-02  1.461386e-01  3.713207e-01  8.633934e-02  -9.519902e-03
3.600000e-01  1.303548e-01  5.066236e-02  1.458686e-01  3.752701e-01  8.734199e-02  -9.607743e-03
3.600000e-01  1.318032e-01  5.049823e-02  1.455958e-01  3.792213e-01  8.835066e-02  -9.705124e-03
3.600000e-01  1.332516e-01  5.033361e-02  1.453203e-01  3.831669e-01  8.935777e-02  -9.796993e-03
3.600000e-01  1.347000e-01  5.016846e-02  1.450420e-01  3.871132e-01  9.037035e-02  -9.897964e-03
3.600000e-01  1.361484e-01  5.000282e-02  1.447610e-01  3.910507e-01  9.137784e-02  -9.986119e-03
3.600000e-01  1.375967e-01  4.983657e-02  1.444772e-01  3.949879e-01  9.238894e-02  -1.007946e-02
3.600000e-01  1.390451e-01  4.966990e-02  1.441906e-01  3.989212e-01  9.340034e-02  -1.017121e-02
3.600000e-01  1.404935e-01  4.950280e-02  1.439012e-01  4.028500e-01  9.441044e-02  -1.025770e-02
3.600000e-01  1.419419e-01  4.933540e-02  1.436092e-01  4.067810e-01  9.542764e-02  -1.035695e-02
3.600000e-01  1.433903e-01  4.916736e-02  1.433142e-01  4.107040e-01  9.643951e-02  -1.044279e-02
3.600000e-01  1.448387e-01  4.899900e-02  1.430163e-01  4.146317e-01  9.745902e-02  -1.054151e-02
3.600000e-01  1.462871e-01  4.883026e-02  1.427157e-01  4.185516e-01  9.847496e-02  -1.063130e-02
3.600000e-01  1.477355e-01  4.866106e-02  1.424121e-01  4.224701e-01  9.949196e-02  -1.072072e-02
3.600000e-01  1.491838e-01  4.849165e-02  1.421059e-01  4.263847e-01  1.005098e-01  -1.081057e-02
3.600000e-01  1.506322e-01  4.832188e-02  1.417967e-01  4.302963e-01  1.015266e-01  -1.089544e-02
3.600000e-01  1.520806e-01  4.815153e-02  1.414844e-01  4.342133e-01  1.025508e-01  -1.099303e-02
3.600000e-01  1.535290e-01  4.798126e-02  1.411697e-01  4.381195e-01  1.035700e-01  -1.107970e-02
3.600000e-01  1.549774e-01  4.781052e-02  1.408519e-01  4.420227e-01  1.045873e-01  -1.115986e-02
3.600000e-01  1.564258e-01  4.763950e-02  1.405310e-01  4.459351e-01  1.056161e-01  -1.126066e-02
3.600000e-01  1.578742e-01  4.746819e-02  1.402073e-01  4.498352e-01  1.066359e-01  -1.134235e-02
3.600000e-01  1.593225e-01  4.729659e-02  1.398805e-01  4.537354e-01  1.076571e-01  -1.142377e-02
3.600000e-01  1.607709e-01  4.712475e-02  1.395508e-01  4.576416e-01  1.086872e-01  -1.152169e-02
3.600000e-01  1.622193e-01  4.695272e-02  1.392182e-01  4.615356e-01  1.097077e-01  -1.159872e-02
3.600000e-01  1.636677e-01  4.678049e-02  1.388826e-01  4.654327e-01  1.107344e-01  -1.168712e-02
3.600000e-01  1.651161e-01  4.660806e-02  1.385438e-01  4.693314e-01  1.117632e-01  -1.177685e-02
3.600000e-01  1.665645e-01  4.643512e-02  1.382019e-01  4.732239e-01  1.127870e-01  -1.185459e-02
3.600000e-01  1.680129e-01  4.626253e-02  1.378574e-01  4.771179e-01  1.138176e-01  -1.194635e-02
3.600000e-01  1.694613e-01  4.608937e-02  1.375094e-01  4.810089e-01  1.148439e-01  -1.202587e-02
3.600000e-01  1.709096e-01  4.591611e-02  1.371584e-01  4.848969e-01  1.158697e-01  -1.210376e-02
3.600000e-01  1.723580e-01  4.574275e-02  1.368042e-01  4.887924e-01  1.169047e-01  -1.219856e-02
3.600000e-01  1.738064e-01  4.556926e-02  1.364470e-01  4.926819e-01  1.179356e-01  -1.228393e-02
3.600000e-01  1.752548e-01  4.539556e-02  1.360866e-01  4.965645e-01  1.189602e-01  -1.235481e-02
3.600000e-01  1.767032e-01  4.522167e-02  1.357228e-01  5.004578e-01  1.199966e-01  -1.244827e-02
3.600000e-01  1.781516e-01  4.504772e-02  1.353559e-01  5.043396e-01  1.210228e-01  -1.251945e-02
3.600000e-01  1.796000e-01  4.487372e-02  1.349859e-01  5.082260e-01  1.220560e-01  -1.260503e-02
3.600000e-01  1.810483e-01  4.469963e-02  1.346125e-01  5.121140e-01  1.230905e-01  -1.269117e-02
3.600000e-01  1.824967e-01  4.452540e-02  1.342359e-01  5.159988e-01  1.241235e-01  -1.277370e-02
3.600000e-01  1.839451e-01  4.435107e-02  1.338561e-01  5.198761e-01  1.251494e-01  -1.284103e-02
3.600000e-01  1.853935e-01  4.417664e-02  1.334727e-01  5.237633e-01  1.261858e-01  -1.292851e-02
3.600000e-01  1.868419e-01  4.400216e-02  1.330861e-01  5.276459e-01  1.272184e-01  -1.300770e-02
3.600000e-01  1.882903e-01  4.382756e-02  1.326960e-01  5.315247e-01  1.282474e-01  -1.307884e-02
3.600000e-01  1.897387e-01  4.365284e-02  1.323024e-01  5.354126e-01  1.292855e-01  -1.316770e-02
3.600000e-01  1.911871e-01  4.347813e-02  1.319056e-01  5.392883e-01  1.303126e-01  -1.323403e-02
3.600000e-01  1.926354e-01  4.330330e-02  1.315051e-01  5.431702e-01  1.313452e-01  -1.331090e-02
3.600000e-01  1.940838e-01  4.312839e-02  1.311010e-01  5.470551e-01  1.323815e-01  -1.339546e-02
3.600000e-01  1.955322e-01  4.295367e-02  1.306936e-01  5.509399e-01  1.334184e-01  -1.348107e-02
3.600000e-01  1.969806e-01  4.277863e-02  1.302825e-01  5.548195e-01  1.344493e-01  -1.355430e-02
3.600000e-01  1.984290e-01  4.260371e-02  1.298680e-01  5.586960e-01  1.354774e-01  -1.362205e-02
3.600000e-01  1.998774e-01  4.242856e-02  1.294496e-01  5.625763e-01  1.365083e-01  -1.369539e-02
3.600000e-01  2.013258e-01  4.225340e-02  1.290274e-01  5.664658e-01  1.375482e-01  -1.378766e-02
3.600000e-01  2.027741e-01  4.207826e-02  1.286018e-01  5.703415e-01  1.385742e-01  -1.385180e-02
3.600000e-01  2.042225e-01  4.190318e-02  1.281725e-01  5.742172e-01  1.395999e-01  -1.391614e-02
3.600000e-01  2.056709e-01  4.172784e-02  1.277389e-01  5.781097e-01  1.406408e-01  -1.401177e-02
3.600000e-01  2.071193e-01  4.155266e-02  1.273020e-01  5.819855e-01  1.416652e-01  -1.407493e-02
3.600000e-01  2.085677e-01  4.137732e-02  1.268612e-01  5.858612e-01  1.426889e-01  -1.413798e-02
3.600000e-01  2.100161e-01  4.120200e-02  1.264163e-01  5.897491e-01  1.437236e-01  -1.422402e-02
3.600000e-01  2.114645e-01  4.102669e-02  1.259677e-01  5.936279e-01  1.447489e-01  -1.429297e-02
3.600000e-01  2.129129e-01  4.085118e-02  1.255148e-01  5.975098e-01  1.457746e-01  -1.436287e-02
3.600000e-01  2.143612e-01  4.067584e-02  1.250582e-01  6.013885e-01  1.467973e-01  -1.442920e-02
3.600000e-01  2.158096e-01  4.050031e-02  1.245974e-01  6.052734e-01  1.478254e-01  -1.450853e-02
3.600000e-01  2.172580e-01  4.032456e-02  1.241323e-01  6.091537e-01  1.488452e-01  -1.457142e-02
3.600000e-01  2.187064e-01  4.014897e-02  1.236631e-01  6.130447e-01  1.498763e-01  -1.466049e-02
3.600000e-01  2.201548e-01  3.997323e-02  1.231899e-01  6.169205e-01  1.508902e-01  -1.471684e-02
3.600000e-01  2.216032e-01  3.979751e-02  1.227123e-01  6.208115e-01  1.519180e-01  -1.480383e-02
3.600000e-01  2.230516e-01  3.962163e-02  1.222305e-01  6.246887e-01  1.529293e-01  -1.485920e-02
3.600000e-01  2.245000e-01  3.944579e-02  1.217445e-01  6.285706e-01  1.539454e-01  -1.492826e-02
3.600000e-01  2.259483e-01  3.926967e-02  1.212538e-01  6.324554e-01  1.549610e-01  -1.499855e-02
3.600000e-01  2.273967e-01  3.909349e-02  1.207586e-01  6.363434e-01  1.559774e-01  -1.507299e-02
3.600000e-01  2.288451e-01  3.891736e-02  1.202594e-01  6.402252e-01  1.569879e-01  -1.514059e-02
3.600000e-01  2.302935e-01  3.874088e-02  1.197551e-01  6.441132e-01  1.579999e-01  -1.521327e-02
3.600000e-01  2.317419e-01  3.856444e-02  1.192464e-01  6.479980e-01  1.590080e-01  -1.528282e-02
3.600000e-01  2.331903e-01  3.838770e-02  1.187327e-01  6.518860e-01  1.600147e-01  -1.535175e-02
3.600000e-01  2.346387e-01  3.821110e-02  1.182149e-01  6.557709e-01  1.610189e-01  -1.542191e-02
3.600000e-01  2.360870e-01  3.803414e-02  1.176920e-01  6.596558e-01  1.620196e-01  -1.548897e-02
3.600000e-01  2.375354e-01  3.785696e-02  1.171641e-01  6.635437e-01  1.630194e-01  -1.555765e-02
3.600000e-01  2.389838e-01  3.767973e-02  1.166314e-01  6.674286e-01  1.640140e-01  -1.562126e-02
3.600000e-01  2.404322e-01  3.750214e-02  1.160936e-01  6.713165e-01  1.650092e-01  -1.569170e-02
3.600000e-01  2.418806e-01  3.732433e-02  1.155505e-01  6.752106e-01  1.660065e-01  -1.577085e-02
3.600000e-01  2.433290e-01  3.714649e-02  1.150030e-01  6.790894e-01  1.669877e-01  -1.582436e-02
3.600000e-01  2.447774e-01  3.696824e-02  1.144498e-01  6.829834e-01  1.679797e-01  -1.590475e-02
3.600000e-01  2.462258e-01  3.678953e-02  1.138910e-01  6.868652e-01  1.689535e-01  -1.595287e-02
3.600000e-01  2.476741e-01  3.661068e-02  1.133271e-01  6.907593e-01  1.699392e-01  -1.603336e-02
3.600000e-01  2.491225e-01  3.643153e-02  1.127577e-01  6.946533e-01  1.709206e-01  -1.611158e-02
3.600000e-01  2.505709e-01  3.625191e-02  1.121826e-01  6.985367e-01  1.718853e-01  -1.616080e-02
3.600000e-01  2.520193e-01  3.607205e-02  1.116020e-01  7.024323e-01  1.728612e-01  -1.624231e-02
3.600000e-01  2.534677e-01  3.589177e-02  1.110158e-01  7.063263e-01  1.738317e-01  -1.632021e-02
3.600000e-01  2.549161e-01  3.571087e-02  1.104232e-01  7.102173e-01  1.747915e-01  -1.638184e-02
3.600000e-01  2.563645e-01  3.552970e-02  1.098251e-01  7.141083e-01  1.757497e-01  -1.645018e-02
3.600000e-01  2.578128e-01  3.534808e-02  1.092212e-01  7.179962e-01  1.767009e-01  -1.651272e-02
3.600000e-01  2.592612e-01  3.516579e-02  1.086107e-01  7.218872e-01  1.776486e-01  -1.657583e-02
3.600000e-01  2.607096e-01  3.498310e-02  1.079941e-01  7.257813e-01  1.785958e-01  -1.664739e-02
3.600000e-01  2.621580e-01  3.479973e-02  1.073710e-01  7.296783e-01  1.795406e-01  -1.672327e-02
3.600000e-01  2.636064e-01  3.461569e-02  1.067413e-01  7.335754e-01  1.804803e-01  -1.679851e-02
3.600000e-01  2.650548e-01  3.443096e-02  1.061049e-01  7.374695e-01  1.814100e-01  -1.686235e-02
3.600000e-01  2.665032e-01  3.424571e-02  1.054621e-01  7.413635e-01  1.823364e-01  -1.693087e-02
3.600000e-01  2.679516e-01  3.405943e-02  1.048116e-01  7.452682e-01  1.832654e-01  -1.701478e-02
3.600000e-01  2.693999e-01  3.387255e-02  1.041546e-01  7.491699e-01  1.841876e-01  -1.709660e-02
3.600000e-01  2.708483e-01  3.368491e-02  1.034904e-01  7.530670e-01  1.850984e-01  -1.716627e-02
3.600000e-01  2.722967e-01  3.349614e-02  1.028185e-01  7.569641e-01  1.860006e-01  -1.722885e-02
3.600000e-01  2.737451e-01  3.330639e-02  1.021387e-01  7.608704e-01  1.869051e-01  -1.730876e-02
3.600000e-01  2.751935e-01  3.311577e-02  1.014514e-01  7.647766e-01  1.878036e-01  -1.738922e-02
3.600000e-01  2.766419e-01  3.292432e-02  1.007568e-01  7.686768e-01  1.886903e-01  -1.745919e-02
3.600000e-01  2.780903e-01  3.273176e-02  1.000542e-01  7.725769e-01  1.895702e-01  -1.752955e-02
