# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]  cs^2
1.740000e+00  2.232675e-01  1.033299e+01  1.900000e-01  1.464104e-01
1.741000e+00  2.232675e-01  1.033825e+01  1.900000e-01  1.464104e-01
1.742000e+00  2.232675e-01  1.034351e+01  1.900000e-01  1.464104e-01
1.743000e+00  2.232675e-01  1.034878e+01  1.900000e-01  1.464104e-01
1.744000e+00  2.232675e-01  1.035404e+01  1.900000e-01  1.464104e-01
1.745000e+00  2.232675e-01  1.035930e+01  1.900000e-01  1.464104e-01
1.746000e+00  2.232675e-01  1.036457e+01  1.900000e-01  1.464104e-01
1.747000e+00  2.232675e-01  1.036983e+01  1.900000e-01  1.464104e-01
1.748000e+00  2.232675e-01  1.037509e+01  1.900000e-01  1.464104e-01
1.749000e+00  2.232675e-01  1.038036e+01  1.900000e-01  1.464104e-01
1.750000e+00  2.232675e-01  1.038562e+01  1.900000e-01  1.464104e-01
1.751000e+00  2.232675e-01  1.039088e+01  1.900000e-01  1.464104e-01
1.752000e+00  2.232675e-01  1.039614e+01  1.900000e-01  1.464104e-01
1.753000e+00  2.232675e-01  1.040141e+01  1.900000e-01  1.464104e-01
1.754000e+00  2.232675e-01  1.040667e+01  1.900000e-01  1.464104e-01
1.755000e+00  2.232675e-01  1.041193e+01  1.900000e-01  1.464104e-01
1.756000e+00  2.232675e-01  1.041720e+01  1.900000e-01  1.464104e-01
1.757000e+00  2.232675e-01  1.042246e+01  1.900000e-01  1.464104e-01
1.758000e+00  2.232675e-01  1.042772e+01  1.900000e-01  1.464104e-01
1.759000e+00  2.232675e-01  1.043299e+01  1.900000e-01  1.464104e-01
1.760000e+00  2.232675e-01  1.043825e+01  1.900000e-01  1.464104e-01
1.761000e+00  2.232675e-01  1.044351e+01  1.900000e-01  1.464104e-01
1.762000e+00  2.232675e-01  1.044878e+01  1.900000e-01  1.464104e-01
1.763000e+00  2.232675e-01  1.045404e+01  1.900000e-01  1.464104e-01
1.764000e+00  2.232675e-01  1.045930e+01  1.900000e-01  1.464104e-01
1.765000e+00  2.232675e-01  1.046457e+01  1.900000e-01  1.464104e-01
1.766000e+00  2.232675e-01  1.046983e+01  1.900000e-01  1.464104e-01
1.767000e+00  2.232675e-01  1.047509e+01  1.900000e-01  1.464104e-01
1.768000e+00  2.232675e-01  1.048036e+01  1.900000e-01  1.464104e-01
1.769000e+00  2.232675e-01  1.048562e+01  1.900000e-01  1.464104e-01
1.770000e+00  2.232675e-01  1.049088e+01  1.900000e-01  1.464104e-01
1.771000e+00  2.232675e-01  1.049614e+01  1.900000e-01  1.464104e-01
1.772000e+00  2.232675e-01  1.050141e+01  1.900000e-01  1.464104e-01
1.773000e+00  2.232675e-01  1.050667e+01  1.900000e-01  1.464104e-01
1.774000e+00  2.232675e-01  1.051193e+01  1.900000e-01  1.464104e-01
1.775000e+00  2.232675e-01  1.051720e+01  1.900000e-01  1.464104e-01
1.776000e+00  2.232675e-01  1.052246e+01  1.900000e-01  1.464104e-01
1.777000e+00  2.232675e-01  1.052772e+01  1.900000e-01  1.464104e-01
1.778000e+00  2.232675e-01  1.053299e+01  1.900000e-01  1.464104e-01
1.779000e+00  2.232675e-01  1.053825e+01  1.900000e-01  1.464104e-01
1.780000e+00  2.232675e-01  1.054351e+01  1.900000e-01  1.464104e-01
1.781000e+00  2.232675e-01  1.054878e+01  1.900000e-01  1.464104e-01
1.782000e+00  2.232675e-01  1.055404e+01  1.900000e-01  1.464104e-01
1.783000e+00  2.232675e-01  1.055930e+01  1.900000e-01  1.464104e-01
1.784000e+00  2.232675e-01  1.056457e+01  1.900000e-01  1.464104e-01
1.785000e+00  2.232675e-01  1.056983e+01  1.900000e-01  1.464104e-01
1.786000e+00  2.232675e-01  1.057509e+01  1.900000e-01  1.464104e-01
1.787000e+00  2.232675e-01  1.058036e+01  1.900000e-01  1.464104e-01
1.788000e+00  2.232675e-01  1.058562e+01  1.900000e-01  1.464104e-01
1.789000e+00  2.232675e-01  1.059088e+01  1.900000e-01  1.464104e-01
1.790000e+00  2.232675e-01  1.059614e+01  1.900000e-01  1.464104e-01
1.791000e+00  2.232675e-01  1.060141e+01  1.900000e-01  1.464104e-01
1.792000e+00  2.232675e-01  1.060667e+01  1.900000e-01  1.464104e-01
1.793000e+00  2.232675e-01  1.061193e+01  1.900000e-01  1.464104e-01
1.794000e+00  2.232675e-01  1.061720e+01  1.900000e-01  1.464104e-01
1.795000e+00  2.232675e-01  1.062246e+01  1.900000e-01  1.464104e-01
1.796000e+00  2.232675e-01  1.062772e+01  1.900000e-01  1.464104e-01
1.797000e+00  2.232675e-01  1.063299e+01  1.900000e-01  1.464104e-01
1.798000e+00  2.232675e-01  1.063825e+01  1.900000e-01  1.464104e-01
1.799000e+00  2.232675e-01  1.064351e+01  1.900000e-01  1.464104e-01
1.800000e+00  2.232675e-01  1.064878e+01  1.900000e-01  1.464104e-01
1.801000e+00  2.232675e-01  1.065404e+01  1.900000e-01  1.464104e-01
1.802000e+00  2.232675e-01  1.065930e+01  1.900000e-01  1.464104e-01
1.803000e+00  2.232675e-01  1.066457e+01  1.900000e-01  1.464104e-01
1.804000e+00  2.232675e-01  1.066983e+01  1.900000e-01  1.464104e-01
1.805000e+00  2.232675e-01  1.067509e+01  1.900000e-01  1.464104e-01
1.806000e+00  2.232675e-01  1.068036e+01  1.900000e-01  1.464104e-01
1.807000e+00  2.232675e-01  1.068562e+01  1.900000e-01  1.464104e-01
1.808000e+00  2.232675e-01  1.069088e+01  1.900000e-01  1.464104e-01
1.809000e+00  2.232675e-01  1.069614e+01  1.900000e-01  1.464104e-01
1.810000e+00  2.232675e-01  1.070141e+01  1.900000e-01  1.464104e-01
1.811000e+00  2.232675e-01  1.070667e+01  1.900000e-01  1.464104e-01
1.812000e+00  2.232675e-01  1.071193e+01  1.900000e-01  1.464104e-01
1.813000e+00  2.232675e-01  1.071720e+01  1.900000e-01  1.464104e-01
1.814000e+00  2.232675e-01  1.072246e+01  1.900000e-01  1.464104e-01
1.815000e+00  2.232675e-01  1.072772e+01  1.900000e-01  1.464104e-01
1.816000e+00  2.232675e-01  1.073299e+01  1.900000e-01  1.464104e-01
1.817000e+00  2.232675e-01  1.073825e+01  1.900000e-01  1.464104e-01
1.818000e+00  2.232675e-01  1.074351e+01  1.900000e-01  1.464104e-01
1.819000e+00  2.232675e-01  1.074878e+01  1.900000e-01  1.464104e-01
1.820000e+00  2.232675e-01  1.075404e+01  1.900000e-01  1.464104e-01
1.821000e+00  2.232675e-01  1.075930e+01  1.900000e-01  1.464104e-01
1.822000e+00  2.232675e-01  1.076457e+01  1.900000e-01  1.464104e-01
1.823000e+00  2.232675e-01  1.076983e+01  1.900000e-01  1.464104e-01
1.824000e+00  2.232675e-01  1.077509e+01  1.900000e-01  1.464104e-01
1.825000e+00  2.232675e-01  1.078036e+01  1.900000e-01  1.464104e-01
1.826000e+00  2.232675e-01  1.078562e+01  1.900000e-01  1.464104e-01
1.827000e+00  2.232675e-01  1.079088e+01  1.900000e-01  1.464104e-01
1.828000e+00  2.232675e-01  1.079614e+01  1.900000e-01  1.464104e-01
1.829000e+00  2.232675e-01  1.080141e+01  1.900000e-01  1.464104e-01
1.830000e+00  2.232675e-01  1.080667e+01  1.900000e-01  1.464104e-01
1.831000e+00  2.232675e-01  1.081193e+01  1.900000e-01  1.464104e-01
1.832000e+00  2.232675e-01  1.081720e+01  1.900000e-01  1.464104e-01
1.833000e+00  2.232675e-01  1.082246e+01  1.900000e-01  1.464104e-01
1.834000e+00  2.232675e-01  1.082772e+01  1.900000e-01  1.464104e-01
1.835000e+00  2.232675e-01  1.083299e+01  1.900000e-01  1.464104e-01
1.836000e+00  2.232675e-01  1.083825e+01  1.900000e-01  1.464104e-01
1.837000e+00  2.232675e-01  1.084351e+01  1.900000e-01  1.464104e-01
1.838000e+00  2.232675e-01  1.084878e+01  1.900000e-01  1.464104e-01
1.839000e+00  2.232675e-01  1.085404e+01  1.900000e-01  1.464104e-01
1.840000e+00  2.232675e-01  1.085930e+01  1.900000e-01  1.464104e-01
1.841000e+00  2.232675e-01  1.086457e+01  1.900000e-01  1.464104e-01
1.842000e+00  2.232675e-01  1.086983e+01  1.900000e-01  1.464104e-01
1.843000e+00  2.232675e-01  1.087509e+01  1.900000e-01  1.464104e-01
1.844000e+00  2.232675e-01  1.088036e+01  1.900000e-01  1.464104e-01
1.845000e+00  2.232675e-01  1.088562e+01  1.900000e-01  1.464104e-01
1.846000e+00  2.232675e-01  1.089088e+01  1.900000e-01  1.464104e-01
1.847000e+00  2.232675e-01  1.089614e+01  1.900000e-01  1.464104e-01
1.848000e+00  2.232675e-01  1.090141e+01  1.900000e-01  1.464104e-01
1.849000e+00  2.232675e-01  1.090667e+01  1.900000e-01  1.464104e-01
1.850000e+00  2.232675e-01  1.091193e+01  1.900000e-01  1.464104e-01
1.851000e+00  2.232675e-01  1.091720e+01  1.900000e-01  1.464104e-01
1.852000e+00  2.232675e-01  1.092246e+01  1.900000e-01  1.464104e-01
1.853000e+00  2.232675e-01  1.092772e+01  1.900000e-01  1.464104e-01
1.854000e+00  2.232675e-01  1.093299e+01  1.900000e-01  1.464104e-01
1.855000e+00  2.232675e-01  1.093825e+01  1.900000e-01  1.464104e-01
1.856000e+00  2.232675e-01  1.094351e+01  1.900000e-01  1.464104e-01
1.857000e+00  2.232675e-01  1.094878e+01  1.900000e-01  1.464104e-01
1.858000e+00  2.232675e-01  1.095404e+01  1.900000e-01  1.464104e-01
1.859000e+00  2.232675e-01  1.095930e+01  1.900000e-01  1.464104e-01
1.860000e+00  2.232675e-01  1.096457e+01  1.900000e-01  1.464104e-01
1.861000e+00  2.232675e-01  1.096983e+01  1.900000e-01  1.464104e-01
1.862000e+00  2.232675e-01  1.097509e+01  1.900000e-01  1.464104e-01
1.863000e+00  2.232675e-01  1.098036e+01  1.900000e-01  1.464104e-01
1.864000e+00  2.232675e-01  1.098562e+01  1.900000e-01  1.464104e-01
1.865000e+00  2.232675e-01  1.099088e+01  1.900000e-01  1.464104e-01
1.866000e+00  2.232675e-01  1.099614e+01  1.900000e-01  1.464104e-01
1.867000e+00  2.232675e-01  1.100141e+01  1.900000e-01  1.464104e-01
1.868000e+00  2.232675e-01  1.100667e+01  1.900000e-01  1.464104e-01
1.869000e+00  2.232675e-01  1.101193e+01  1.900000e-01  1.464104e-01
1.870000e+00  2.232675e-01  1.101720e+01  1.900000e-01  1.464104e-01
1.871000e+00  2.232675e-01  1.102246e+01  1.900000e-01  1.464104e-01
1.872000e+00  2.232675e-01  1.102772e+01  1.900000e-01  1.464104e-01
1.873000e+00  2.232675e-01  1.103299e+01  1.900000e-01  1.464104e-01
1.874000e+00  2.232675e-01  1.103825e+01  1.900000e-01  1.464104e-01
1.875000e+00  2.232675e-01  1.104351e+01  1.900000e-01  1.464104e-01
1.876000e+00  2.232675e-01  1.104878e+01  1.900000e-01  1.464104e-01
1.877000e+00  2.232675e-01  1.105404e+01  1.900000e-01  1.464104e-01
1.878000e+00  2.232675e-01  1.105930e+01  1.900000e-01  1.464104e-01
1.879000e+00  2.232675e-01  1.106457e+01  1.900000e-01  1.464104e-01
1.880000e+00  2.232675e-01  1.106983e+01  1.900000e-01  1.464104e-01
1.881000e+00  2.232675e-01  1.107509e+01  1.900000e-01  1.464104e-01
1.882000e+00  2.232675e-01  1.108036e+01  1.900000e-01  1.464104e-01
1.883000e+00  2.232675e-01  1.108562e+01  1.900000e-01  1.464104e-01
1.884000e+00  2.232675e-01  1.109088e+01  1.900000e-01  1.464104e-01
1.885000e+00  2.232675e-01  1.109614e+01  1.900000e-01  1.464104e-01
1.886000e+00  2.232675e-01  1.110141e+01  1.900000e-01  1.464104e-01
1.887000e+00  2.232675e-01  1.110667e+01  1.900000e-01  1.464104e-01
1.888000e+00  2.232675e-01  1.111193e+01  1.900000e-01  1.464104e-01
1.889000e+00  2.232675e-01  1.111720e+01  1.900000e-01  1.464104e-01
1.890000e+00  2.232675e-01  1.112246e+01  1.900000e-01  1.464104e-01
1.891000e+00  2.232675e-01  1.112772e+01  1.900000e-01  1.464104e-01
1.892000e+00  2.232675e-01  1.113299e+01  1.900000e-01  1.464104e-01
1.893000e+00  2.232675e-01  1.113825e+01  1.900000e-01  1.464104e-01
1.894000e+00  2.232675e-01  1.114351e+01  1.900000e-01  1.464104e-01
1.895000e+00  2.232675e-01  1.114878e+01  1.900000e-01  1.464104e-01
1.896000e+00  2.232675e-01  1.115404e+01  1.900000e-01  1.464104e-01
1.897000e+00  2.232675e-01  1.115930e+01  1.900000e-01  1.464104e-01
1.898000e+00  2.232675e-01  1.116457e+01  1.900000e-01  1.464104e-01
1.899000e+00  2.232675e-01  1.116983e+01  1.900000e-01  1.464104e-01
1.900000e+00  2.232675e-01  1.117509e+01  1.900000e-01  1.464104e-01
1.901000e+00  2.232675e-01  1.118036e+01  1.900000e-01  1.464104e-01
1.902000e+00  2.232675e-01  1.118562e+01  1.900000e-01  1.464104e-01
1.903000e+00  2.232675e-01  1.119088e+01  1.900000e-01  1.464104e-01
1.904000e+00  2.232675e-01  1.119614e+01  1.900000e-01  1.464104e-01
1.905000e+00  2.232675e-01  1.120141e+01  1.900000e-01  1.464104e-01
1.906000e+00  2.232675e-01  1.120667e+01  1.900000e-01  1.464104e-01
1.907000e+00  2.232675e-01  1.121193e+01  1.900000e-01  1.464104e-01
1.908000e+00  2.232675e-01  1.121720e+01  1.900000e-01  1.464104e-01
1.909000e+00  2.232675e-01  1.122246e+01  1.900000e-01  1.464104e-01
1.910000e+00  2.232675e-01  1.122772e+01  1.900000e-01  1.464104e-01
1.911000e+00  2.232675e-01  1.123299e+01  1.900000e-01  1.464104e-01
1.912000e+00  2.232675e-01  1.123825e+01  1.900000e-01  1.464104e-01
1.913000e+00  2.232675e-01  1.124351e+01  1.900000e-01  1.464104e-01
1.914000e+00  2.232675e-01  1.124878e+01  1.900000e-01  1.464104e-01
1.915000e+00  2.232675e-01  1.125404e+01  1.900000e-01  1.464104e-01
1.916000e+00  2.232675e-01  1.125930e+01  1.900000e-01  1.464104e-01
1.917000e+00  2.232675e-01  1.126457e+01  1.900000e-01  1.464104e-01
1.918000e+00  2.232675e-01  1.126983e+01  1.900000e-01  1.464104e-01
1.919000e+00  2.232675e-01  1.127509e+01  1.900000e-01  1.464104e-01
1.920000e+00  2.232675e-01  1.128036e+01  1.900000e-01  1.464104e-01
1.921000e+00  2.232675e-01  1.128562e+01  1.900000e-01  1.464104e-01
1.922000e+00  2.232675e-01  1.129088e+01  1.900000e-01  1.464104e-01
1.923000e+00  2.232675e-01  1.129614e+01  1.900000e-01  1.464104e-01
1.924000e+00  2.232675e-01  1.130141e+01  1.900000e-01  1.464104e-01
1.925000e+00  2.232675e-01  1.130667e+01  1.900000e-01  1.464104e-01
1.926000e+00  2.232675e-01  1.131193e+01  1.900000e-01  1.464104e-01
1.927000e+00  2.232675e-01  1.131720e+01  1.900000e-01  1.464104e-01
1.928000e+00  2.232675e-01  1.132246e+01  1.900000e-01  1.464104e-01
1.929000e+00  2.232675e-01  1.132772e+01  1.900000e-01  1.464104e-01
1.930000e+00  2.232675e-01  1.133299e+01  1.900000e-01  1.464104e-01
1.931000e+00  2.232675e-01  1.133825e+01  1.900000e-01  1.464104e-01
1.932000e+00  2.232675e-01  1.134351e+01  1.900000e-01  1.464104e-01
1.933000e+00  2.232675e-01  1.134878e+01  1.900000e-01  1.464104e-01
1.934000e+00  2.232675e-01  1.135404e+01  1.900000e-01  1.464104e-01
1.935000e+00  2.232675e-01  1.135930e+01  1.900000e-01  1.464104e-01
1.936000e+00  2.232675e-01  1.136457e+01  1.900000e-01  1.464104e-01
1.937000e+00  2.232675e-01  1.136983e+01  1.900000e-01  1.464104e-01
1.938000e+00  2.232675e-01  1.137509e+01  1.900000e-01  1.464104e-01
1.939000e+00  2.232675e-01  1.138036e+01  1.900000e-01  1.464104e-01
1.940000e+00  2.232675e-01  1.138562e+01  1.900000e-01  1.464104e-01
1.941000e+00  2.232675e-01  1.139088e+01  1.900000e-01  1.464104e-01
1.942000e+00  2.232675e-01  1.139614e+01  1.900000e-01  1.464104e-01
1.943000e+00  2.232675e-01  1.140141e+01  1.900000e-01  1.464104e-01
1.944000e+00  2.232675e-01  1.140667e+01  1.900000e-01  1.464104e-01
1.945000e+00  2.232675e-01  1.141193e+01  1.900000e-01  1.464104e-01
1.946000e+00  2.232675e-01  1.141720e+01  1.900000e-01  1.464104e-01
1.947000e+00  2.232675e-01  1.142246e+01  1.900000e-01  1.464104e-01
1.948000e+00  2.232675e-01  1.142772e+01  1.900000e-01  1.464104e-01
1.949000e+00  2.232675e-01  1.143299e+01  1.900000e-01  1.464104e-01
1.950000e+00  2.232675e-01  1.143825e+01  1.900000e-01  1.464104e-01
1.951000e+00  2.232675e-01  1.144351e+01  1.900000e-01  1.464104e-01
1.952000e+00  2.232675e-01  1.144878e+01  1.900000e-01  1.464104e-01
1.953000e+00  2.232675e-01  1.145404e+01  1.900000e-01  1.464104e-01
1.954000e+00  2.232675e-01  1.145930e+01  1.900000e-01  1.464104e-01
1.955000e+00  2.232675e-01  1.146457e+01  1.900000e-01  1.464104e-01
1.956000e+00  2.232675e-01  1.146983e+01  1.900000e-01  1.464104e-01
1.957000e+00  2.232675e-01  1.147509e+01  1.900000e-01  1.464104e-01
1.958000e+00  2.232675e-01  1.148036e+01  1.900000e-01  1.464104e-01
1.959000e+00  2.232675e-01  1.148562e+01  1.900000e-01  1.464104e-01
1.960000e+00  2.232675e-01  1.149088e+01  1.900000e-01  1.464104e-01
1.961000e+00  2.232675e-01  1.149614e+01  1.900000e-01  1.464104e-01
1.962000e+00  2.232675e-01  1.150141e+01  1.900000e-01  1.464104e-01
1.963000e+00  2.232675e-01  1.150667e+01  1.900000e-01  1.464104e-01
1.964000e+00  2.232675e-01  1.151193e+01  1.900000e-01  1.464104e-01
1.965000e+00  2.232675e-01  1.151720e+01  1.900000e-01  1.464104e-01
1.966000e+00  2.232675e-01  1.152246e+01  1.900000e-01  1.464104e-01
1.967000e+00  2.232675e-01  1.152772e+01  1.900000e-01  1.464104e-01
1.968000e+00  2.232675e-01  1.153299e+01  1.900000e-01  1.464104e-01
1.969000e+00  2.232675e-01  1.153825e+01  1.900000e-01  1.464104e-01
1.970000e+00  2.232675e-01  1.154351e+01  1.900000e-01  1.464104e-01
1.971000e+00  2.232675e-01  1.154878e+01  1.900000e-01  1.464104e-01
1.972000e+00  2.232675e-01  1.155404e+01  1.900000e-01  1.464104e-01
1.973000e+00  2.232675e-01  1.155930e+01  1.900000e-01  1.464104e-01
1.974000e+00  2.232675e-01  1.156457e+01  1.900000e-01  1.464104e-01
1.975000e+00  2.232675e-01  1.156983e+01  1.900000e-01  1.464104e-01
1.976000e+00  2.232675e-01  1.157509e+01  1.900000e-01  1.464104e-01
1.977000e+00  2.232675e-01  1.158036e+01  1.900000e-01  1.464104e-01
1.978000e+00  2.232675e-01  1.158562e+01  1.900000e-01  1.464104e-01
1.979000e+00  2.232675e-01  1.159088e+01  1.900000e-01  1.464104e-01
1.980000e+00  2.232675e-01  1.159614e+01  1.900000e-01  1.464104e-01
1.981000e+00  2.232675e-01  1.160141e+01  1.900000e-01  1.464104e-01
1.982000e+00  2.232675e-01  1.160667e+01  1.900000e-01  1.464104e-01
1.983000e+00  2.232675e-01  1.161193e+01  1.900000e-01  1.464104e-01
1.984000e+00  2.232675e-01  1.161720e+01  1.900000e-01  1.464104e-01
1.985000e+00  2.232675e-01  1.162246e+01  1.900000e-01  1.464104e-01
1.986000e+00  2.232675e-01  1.162772e+01  1.900000e-01  1.464104e-01
1.987000e+00  2.232675e-01  1.163299e+01  1.900000e-01  1.464104e-01
1.988000e+00  2.232675e-01  1.163825e+01  1.900000e-01  1.464104e-01
1.989000e+00  2.232675e-01  1.164351e+01  1.900000e-01  1.464104e-01
1.990000e+00  2.232675e-01  1.164878e+01  1.900000e-01  1.464104e-01
1.991000e+00  2.232675e-01  1.165404e+01  1.900000e-01  1.464104e-01
1.992000e+00  2.232675e-01  1.165930e+01  1.900000e-01  1.464104e-01
1.993000e+00  2.232675e-01  1.166457e+01  1.900000e-01  1.464104e-01
1.994000e+00  2.232675e-01  1.166983e+01  1.900000e-01  1.464104e-01
1.995000e+00  2.232675e-01  1.167509e+01  1.900000e-01  1.464104e-01
1.996000e+00  2.232675e-01  1.168036e+01  1.900000e-01  1.464104e-01
1.997000e+00  2.232675e-01  1.168562e+01  1.900000e-01  1.464104e-01
1.998000e+00  2.232675e-01  1.169088e+01  1.900000e-01  1.464104e-01
1.999000e+00  2.232675e-01  1.169614e+01  1.900000e-01  1.464104e-01
2.000000e+00  2.232675e-01  1.170141e+01  1.900000e-01  1.464104e-01
