# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]
5.600000e-01  3.682293e-01  5.609694e-02  1.225721e-01  6.462952e-01
5.600000e-01  3.704343e-01  5.580755e-02  1.219131e-01  6.510056e-01
5.600000e-01  3.726392e-01  5.551833e-02  1.212468e-01  6.557281e-01
5.600000e-01  3.748442e-01  5.522919e-02  1.205731e-01  6.604614e-01
5.600000e-01  3.770492e-01  5.494005e-02  1.198919e-01  6.652069e-01
5.600000e-01  3.792541e-01  5.465085e-02  1.192029e-01  6.699646e-01
5.600000e-01  3.814591e-01  5.436139e-02  1.185059e-01  6.747345e-01
5.600000e-01  3.836641e-01  5.407209e-02  1.178015e-01  6.795135e-01
5.600000e-01  3.858690e-01  5.378246e-02  1.170888e-01  6.843048e-01
5.600000e-01  3.880740e-01  5.349290e-02  1.163684e-01  6.891052e-01
5.600000e-01  3.902790e-01  5.320341e-02  1.156404e-01  6.939117e-01
5.600000e-01  3.924839e-01  5.291405e-02  1.149048e-01  6.987244e-01
5.600000e-01  3.946889e-01  5.262425e-02  1.141609e-01  7.035461e-01
5.600000e-01  3.968939e-01  5.233451e-02  1.134092e-01  7.083733e-01
5.600000e-01  3.990988e-01  5.204463e-02  1.126496e-01  7.132050e-01
5.600000e-01  4.013038e-01  5.175459e-02  1.118817e-01  7.180435e-01
5.600000e-01  4.035088e-01  5.146441e-02  1.111063e-01  7.228821e-01
5.600000e-01  4.057137e-01  5.117407e-02  1.103226e-01  7.277252e-01
5.600000e-01  4.079187e-01  5.088357e-02  1.095310e-01  7.325684e-01
5.600000e-01  4.101237e-01  5.059261e-02  1.087311e-01  7.374146e-01
5.600000e-01  4.123286e-01  5.030181e-02  1.079235e-01  7.422577e-01
5.600000e-01  4.145336e-01  5.001040e-02  1.071077e-01  7.471008e-01
5.600000e-01  4.167385e-01  4.971867e-02  1.062838e-01  7.519409e-01
5.600000e-01  4.189435e-01  4.942690e-02  1.054524e-01  7.567749e-01
5.600000e-01  4.211485e-01  4.913465e-02  1.046126e-01  7.616058e-01
5.600000e-01  4.233534e-01  4.884163e-02  1.037642e-01  7.664337e-01
5.600000e-01  4.255584e-01  4.854843e-02  1.029082e-01  7.712524e-01
5.600000e-01  4.277634e-01  4.825474e-02  1.020444e-01  7.760620e-01
5.600000e-01  4.299683e-01  4.796011e-02  1.011718e-01  7.808655e-01
5.600000e-01  4.321733e-01  4.766494e-02  1.002910e-01  7.856598e-01
5.600000e-01  4.343783e-01  4.736910e-02  9.940225e-02  7.904419e-01
5.600000e-01  4.365832e-01  4.707259e-02  9.850532e-02  7.952118e-01
5.600000e-01  4.387882e-01  4.677486e-02  9.759933e-02  7.999725e-01
5.700000e-01  0.000000e+00  9.132112e-02  1.683463e-01  1.192093e-08
5.700000e-01  2.240697e-03  9.131942e-02  1.683449e-01  3.560972e-03
5.700000e-01  4.481395e-03  9.131395e-02  1.683404e-01  7.121992e-03
5.700000e-01  6.722092e-03  9.130507e-02  1.683331e-01  1.068311e-02
5.700000e-01  8.962790e-03  9.129243e-02  1.683228e-01  1.424432e-02
5.700000e-01  1.120349e-02  9.127638e-02  1.683095e-01  1.780567e-02
5.700000e-01  1.344418e-02  9.125658e-02  1.682933e-01  2.136726e-02
5.700000e-01  1.568488e-02  9.123338e-02  1.682742e-01  2.492905e-02
5.700000e-01  1.792558e-02  9.120643e-02  1.682521e-01  2.849121e-02
5.700000e-01  2.016628e-02  9.117609e-02  1.682271e-01  3.205357e-02
5.700000e-01  2.240697e-02  9.114202e-02  1.681991e-01  3.561649e-02
5.700000e-01  2.464767e-02  9.110457e-02  1.681682e-01  3.917961e-02
5.700000e-01  2.688837e-02  9.106340e-02  1.681343e-01  4.274330e-02
5.700000e-01  2.912907e-02  9.101886e-02  1.680975e-01  4.630737e-02
5.700000e-01  3.136976e-02  9.097062e-02  1.680578e-01  4.987202e-02
5.700000e-01  3.361046e-02  9.091904e-02  1.680151e-01  5.343723e-02
5.700000e-01  3.585116e-02  9.086377e-02  1.679694e-01  5.700302e-02
5.700000e-01  3.809186e-02  9.080517e-02  1.679209e-01  6.056938e-02
5.700000e-01  4.033255e-02  9.074327e-02  1.678694e-01  6.413651e-02
5.700000e-01  4.257325e-02  9.067771e-02  1.678150e-01  6.770439e-02
5.700000e-01  4.481395e-02  9.060851e-02  1.677575e-01  7.127304e-02
5.700000e-01  4.705465e-02  9.053604e-02  1.676972e-01  7.484245e-02
5.700000e-01  4.929534e-02  9.046031e-02  1.676339e-01  7.841263e-02
5.700000e-01  5.153604e-02  9.038097e-02  1.675677e-01  8.198357e-02
5.700000e-01  5.377674e-02  9.029842e-02  1.674986e-01  8.555565e-02
5.700000e-01  5.601744e-02  9.021230e-02  1.674265e-01  8.912868e-02
5.700000e-01  5.825813e-02  9.012297e-02  1.673515e-01  9.270248e-02
5.700000e-01  6.049883e-02  9.003046e-02  1.672735e-01  9.627724e-02
5.700000e-01  6.273953e-02  8.993446e-02  1.671926e-01  9.985352e-02
5.700000e-01  6.498023e-02  8.983497e-02  1.671087e-01  1.034309e-01
5.700000e-01  6.722092e-02  8.973234e-02  1.670219e-01  1.070091e-01
5.700000e-01  6.946162e-02  8.962662e-02  1.669322e-01  1.105888e-01
5.700000e-01  7.170232e-02  8.951779e-02  1.668397e-01  1.141693e-01
5.700000e-01  7.394302e-02  8.940557e-02  1.667441e-01  1.177513e-01
5.700000e-01  7.618371e-02  8.928998e-02  1.666455e-01  1.213348e-01
5.700000e-01  7.842441e-02  8.917136e-02  1.665440e-01  1.249195e-01
5.700000e-01  8.066511e-02  8.904976e-02  1.664397e-01  1.285057e-01
5.700000e-01  8.290581e-02  8.892485e-02  1.663323e-01  1.320934e-01
5.700000e-01  8.514650e-02  8.879698e-02  1.662220e-01  1.356823e-01
5.700000e-01  8.738720e-02  8.866605e-02  1.661088e-01  1.392731e-01
5.700000e-01  8.962790e-02  8.853220e-02  1.659927e-01  1.428650e-01
5.700000e-01  9.186860e-02  8.839500e-02  1.658736e-01  1.464588e-01
5.700000e-01  9.410929e-02  8.825530e-02  1.657517e-01  1.500542e-01
5.700000e-01  9.634999e-02  8.811213e-02  1.656266e-01  1.536514e-01
5.700000e-01  9.859069e-02  8.796651e-02  1.654988e-01  1.572502e-01
5.700000e-01  1.008314e-01  8.781782e-02  1.653680e-01  1.608509e-01
5.700000e-01  1.030721e-01  8.766612e-02  1.652342e-01  1.644539e-01
5.700000e-01  1.053128e-01  8.751167e-02  1.650974e-01  1.680580e-01
5.700000e-01  1.075535e-01  8.735463e-02  1.649578e-01  1.716644e-01
5.700000e-01  1.097942e-01  8.719461e-02  1.648152e-01  1.752728e-01
5.700000e-01  1.120349e-01  8.703171e-02  1.646696e-01  1.788834e-01
5.700000e-01  1.142756e-01  8.686626e-02  1.645211e-01  1.824959e-01
5.700000e-01  1.165163e-01  8.669833e-02  1.643697e-01  1.861107e-01
5.700000e-01  1.187570e-01  8.652757e-02  1.642154e-01  1.897274e-01
5.700000e-01  1.209977e-01  8.635409e-02  1.640580e-01  1.933468e-01
5.700000e-01  1.232384e-01  8.617818e-02  1.638977e-01  1.969681e-01
5.700000e-01  1.254791e-01  8.599963e-02  1.637345e-01  2.005920e-01
5.700000e-01  1.277198e-01  8.581852e-02  1.635682e-01  2.042191e-01
5.700000e-01  1.299605e-01  8.563504e-02  1.633991e-01  2.078476e-01
5.700000e-01  1.322012e-01  8.544908e-02  1.632269e-01  2.114792e-01
5.700000e-01  1.344418e-01  8.526057e-02  1.630518e-01  2.151131e-01
5.700000e-01  1.366825e-01  8.506995e-02  1.628738e-01  2.187496e-01
5.700000e-01  1.389232e-01  8.487666e-02  1.626927e-01  2.223896e-01
5.700000e-01  1.411639e-01  8.468124e-02  1.625087e-01  2.260315e-01
5.700000e-01  1.434046e-01  8.448359e-02  1.623217e-01  2.296768e-01
5.700000e-01  1.456453e-01  8.428341e-02  1.621316e-01  2.333256e-01
5.700000e-01  1.478860e-01  8.408126e-02  1.619386e-01  2.369766e-01
5.700000e-01  1.501267e-01  8.387644e-02  1.617425e-01  2.406319e-01
5.700000e-01  1.523674e-01  8.366985e-02  1.615434e-01  2.442902e-01
5.700000e-01  1.546081e-01  8.346109e-02  1.613414e-01  2.479507e-01
5.700000e-01  1.568488e-01  8.325019e-02  1.611363e-01  2.516159e-01
5.700000e-01  1.590895e-01  8.303733e-02  1.609282e-01  2.552841e-01
5.700000e-01  1.613302e-01  8.282248e-02  1.607171e-01  2.589550e-01
5.700000e-01  1.635709e-01  8.260548e-02  1.605028e-01  2.626305e-01
5.700000e-01  1.658116e-01  8.238650e-02  1.602855e-01  2.663101e-01
5.700000e-01  1.680523e-01  8.216579e-02  1.600653e-01  2.699921e-01
5.700000e-01  1.702930e-01  8.194283e-02  1.598418e-01  2.736801e-01
5.700000e-01  1.725337e-01  8.171821e-02  1.596153e-01  2.773712e-01
5.700000e-01  1.747744e-01  8.149196e-02  1.593858e-01  2.810654e-01
5.700000e-01  1.770151e-01  8.126358e-02  1.591531e-01  2.847652e-01
5.700000e-01  1.792558e-01  8.103348e-02  1.589172e-01  2.884689e-01
5.700000e-01  1.814965e-01  8.080175e-02  1.586783e-01  2.921776e-01
5.700000e-01  1.837372e-01  8.056822e-02  1.584361e-01  2.958908e-01
5.700000e-01  1.859779e-01  8.033291e-02  1.581908e-01  2.996094e-01
5.700000e-01  1.882186e-01  8.009631e-02  1.579425e-01  3.033310e-01
5.700000e-01  1.904593e-01  7.985787e-02  1.576908e-01  3.070587e-01
5.700000e-01  1.927000e-01  7.961787e-02  1.574360e-01  3.107910e-01
5.700000e-01  1.949407e-01  7.937616e-02  1.571779e-01  3.145294e-01
5.700000e-01  1.971814e-01  7.913320e-02  1.569167e-01  3.182724e-01
5.700000e-01  1.994221e-01  7.888850e-02  1.566521e-01  3.220215e-01
5.700000e-01  2.016628e-01  7.864268e-02  1.563843e-01  3.257751e-01
5.700000e-01  2.039035e-01  7.839491e-02  1.561131e-01  3.295364e-01
5.700000e-01  2.061442e-01  7.814596e-02  1.558386e-01  3.333038e-01
5.700000e-01  2.083849e-01  7.789561e-02  1.555608e-01  3.370758e-01
5.700000e-01  2.106256e-01  7.764422e-02  1.552798e-01  3.408539e-01
5.700000e-01  2.128663e-01  7.739113e-02  1.549952e-01  3.446392e-01
5.700000e-01  2.151070e-01  7.713700e-02  1.547074e-01  3.484299e-01
5.700000e-01  2.173477e-01  7.688133e-02  1.544159e-01  3.522293e-01
5.700000e-01  2.195884e-01  7.662462e-02  1.541211e-01  3.560349e-01
5.700000e-01  2.218290e-01  7.636662e-02  1.538228e-01  3.598465e-01
5.700000e-01  2.240697e-01  7.610725e-02  1.535210e-01  3.636665e-01
5.700000e-01  2.263104e-01  7.584711e-02  1.532157e-01  3.674927e-01
5.700000e-01  2.285511e-01  7.558547e-02  1.529067e-01  3.713287e-01
5.700000e-01  2.307918e-01  7.532289e-02  1.525942e-01  3.751709e-01
5.700000e-01  2.330325e-01  7.505916e-02  1.522781e-01  3.790207e-01
5.700000e-01  2.352732e-01  7.479439e-02  1.519583e-01  3.828796e-01
5.700000e-01  2.375139e-01  7.452865e-02  1.516349e-01  3.867462e-01
5.700000e-01  2.397546e-01  7.426176e-02  1.513076e-01  3.906219e-01
5.700000e-01  2.419953e-01  7.399410e-02  1.509768e-01  3.945053e-01
5.700000e-01  2.442360e-01  7.372549e-02  1.506421e-01  3.983978e-01
5.700000e-01  2.464767e-01  7.345572e-02  1.503035e-01  4.022995e-01
5.700000e-01  2.487174e-01  7.318521e-02  1.499611e-01  4.062103e-01
5.700000e-01  2.509581e-01  7.291349e-02  1.496147e-01  4.101318e-01
5.700000e-01  2.531988e-01  7.264117e-02  1.492644e-01  4.140621e-01
5.700000e-01  2.554395e-01  7.236801e-02  1.489102e-01  4.180023e-01
5.700000e-01  2.576802e-01  7.209390e-02  1.485519e-01  4.219528e-01
5.700000e-01  2.599209e-01  7.181906e-02  1.481895e-01  4.259140e-01
5.700000e-01  2.621616e-01  7.154339e-02  1.478231e-01  4.298843e-01
5.700000e-01  2.644023e-01  7.126674e-02  1.474522e-01  4.338684e-01
5.700000e-01  2.666430e-01  7.098976e-02  1.470775e-01  4.378601e-01
5.700000e-01  2.688837e-01  7.071200e-02  1.466984e-01  4.418640e-01
5.700000e-01  2.711244e-01  7.043329e-02  1.463149e-01  4.458801e-01
5.700000e-01  2.733651e-01  7.015378e-02  1.459269e-01  4.499084e-01
5.700000e-01  2.756058e-01  6.987405e-02  1.455349e-01  4.539459e-01
5.700000e-01  2.778465e-01  6.959341e-02  1.451382e-01  4.579971e-01
5.700000e-01  2.800872e-01  6.931215e-02  1.447370e-01  4.620613e-01
5.700000e-01  2.823279e-01  6.903019e-02  1.443311e-01  4.661377e-01
5.700000e-01  2.845686e-01  6.874780e-02  1.439208e-01  4.702255e-01
5.700000e-01  2.868093e-01  6.846498e-02  1.435058e-01  4.743271e-01
5.700000e-01  2.890500e-01  6.818127e-02  1.430859e-01  4.784424e-01
5.700000e-01  2.912907e-01  6.789716e-02  1.426611e-01  4.825714e-01
5.700000e-01  2.935314e-01  6.761271e-02  1.422318e-01  4.867111e-01
5.700000e-01  2.957721e-01  6.732733e-02  1.417971e-01  4.908691e-01
5.700000e-01  2.980128e-01  6.704195e-02  1.413578e-01  4.950378e-01
5.700000e-01  3.002535e-01  6.675575e-02  1.409132e-01  4.992218e-01
5.700000e-01  3.024942e-01  6.646956e-02  1.404638e-01  5.034180e-01
5.700000e-01  3.047349e-01  6.618229e-02  1.400087e-01  5.076324e-01
5.700000e-01  3.069756e-01  6.589509e-02  1.395488e-01  5.118591e-01
5.700000e-01  3.092163e-01  6.560752e-02  1.390835e-01  5.161011e-01
5.700000e-01  3.114569e-01  6.531918e-02  1.386125e-01  5.203598e-01
5.700000e-01  3.136976e-01  6.503058e-02  1.381361e-01  5.246338e-01
5.700000e-01  3.159383e-01  6.474190e-02  1.376543e-01  5.289215e-01
5.700000e-01  3.181790e-01  6.445276e-02  1.371670e-01  5.332245e-01
5.700000e-01  3.204197e-01  6.416312e-02  1.366737e-01  5.375458e-01
5.700000e-01  3.226604e-01  6.387315e-02  1.361747e-01  5.418823e-01
5.700000e-01  3.249011e-01  6.358307e-02  1.356700e-01  5.462341e-01
5.700000e-01  3.271418e-01  6.329280e-02  1.351594e-01  5.506012e-01
5.700000e-01  3.293825e-01  6.300206e-02  1.346427e-01  5.549866e-01
5.700000e-01  3.316232e-01  6.271140e-02  1.341202e-01  5.593857e-01
5.700000e-01  3.338639e-01  6.242015e-02  1.335913e-01  5.638031e-01
5.700000e-01  3.361046e-01  6.212867e-02  1.330561e-01  5.682373e-01
5.700000e-01  3.383453e-01  6.183729e-02  1.325148e-01  5.726868e-01
5.700000e-01  3.405860e-01  6.154551e-02  1.319670e-01  5.771545e-01
5.700000e-01  3.428267e-01  6.125345e-02  1.314128e-01  5.816376e-01
5.700000e-01  3.450674e-01  6.096124e-02  1.308519e-01  5.861389e-01
5.700000e-01  3.473081e-01  6.066898e-02  1.302846e-01  5.906555e-01
5.700000e-01  3.495488e-01  6.037665e-02  1.297107e-01  5.951874e-01
5.700000e-01  3.517895e-01  6.008412e-02  1.291299e-01  5.997375e-01
5.700000e-01  3.540302e-01  5.979149e-02  1.285423e-01  6.043030e-01
5.700000e-01  3.562709e-01  5.949876e-02  1.279480e-01  6.088837e-01
5.700000e-01  3.585116e-01  5.920583e-02  1.273464e-01  6.134827e-01
5.700000e-01  3.607523e-01  5.891303e-02  1.267383e-01  6.180939e-01
5.700000e-01  3.629930e-01  5.862006e-02  1.261227e-01  6.227234e-01
5.700000e-01  3.652337e-01  5.832689e-02  1.254999e-01  6.273682e-01
5.700000e-01  3.674744e-01  5.803369e-02  1.248699e-01  6.320282e-01
5.700000e-01  3.697151e-01  5.774048e-02  1.242327e-01  6.367020e-01
5.700000e-01  3.719558e-01  5.744717e-02  1.235881e-01  6.413910e-01
5.700000e-01  3.741965e-01  5.715393e-02  1.229363e-01  6.460922e-01
5.700000e-01  3.764372e-01  5.686053e-02  1.222767e-01  6.508087e-01
5.700000e-01  3.786779e-01  5.656704e-02  1.216096e-01  6.555389e-01
5.700000e-01  3.809186e-01  5.627387e-02  1.209355e-01  6.602783e-01
5.700000e-01  3.831593e-01  5.598046e-02  1.202533e-01  6.650330e-01
5.700000e-01  3.854000e-01  5.568685e-02  1.195633e-01  6.697998e-01
5.700000e-01  3.876407e-01  5.539312e-02  1.188654e-01  6.745789e-01
5.700000e-01  3.898814e-01  5.509977e-02  1.181604e-01  6.793640e-01
5.700000e-01  3.921221e-01  5.480618e-02  1.174473e-01  6.841614e-01
5.700000e-01  3.943628e-01  5.451239e-02  1.167263e-01  6.889679e-01
5.700000e-01  3.966035e-01  5.421890e-02  1.159979e-01  6.937805e-01
5.700000e-01  3.988441e-01  5.392457e-02  1.152603e-01  6.986084e-01
5.700000e-01  4.010848e-01  5.363077e-02  1.145160e-01  7.034363e-01
5.700000e-01  4.033255e-01  5.333705e-02  1.137637e-01  7.082703e-01
5.700000e-01  4.055662e-01  5.304297e-02  1.130033e-01  7.131104e-01
5.700000e-01  4.078069e-01  5.274878e-02  1.122352e-01  7.179535e-01
5.700000e-01  4.100476e-01  5.245459e-02  1.114591e-01  7.227997e-01
5.700000e-01  4.122883e-01  5.216026e-02  1.106749e-01  7.276489e-01
5.700000e-01  4.145290e-01  5.186542e-02  1.098825e-01  7.325012e-01
5.700000e-01  4.167697e-01  5.157055e-02  1.090821e-01  7.373535e-01
5.700000e-01  4.190104e-01  5.127526e-02  1.082736e-01  7.422058e-01
5.700000e-01  4.212511e-01  5.098013e-02  1.074579e-01  7.470520e-01
5.700000e-01  4.234918e-01  5.068425e-02  1.066332e-01  7.519012e-01
5.700000e-01  4.257325e-01  5.038832e-02  1.058011e-01  7.567429e-01
5.700000e-01  4.279732e-01  5.009186e-02  1.049610e-01  7.615799e-01
5.700000e-01  4.302139e-01  4.979505e-02  1.041126e-01  7.664124e-01
5.700000e-01  4.324546e-01  4.949779e-02  1.032563e-01  7.712372e-01
5.700000e-01  4.346953e-01  4.919982e-02  1.023916e-01  7.760559e-01
5.700000e-01  4.369360e-01  4.890157e-02  1.015194e-01  7.808624e-01
5.700000e-01  4.391767e-01  4.860230e-02  1.006383e-01  7.856628e-01
5.700000e-01  4.414174e-01  4.830219e-02  9.974870e-02  7.904541e-01
5.700000e-01  4.436581e-01  4.800184e-02  9.885213e-02  7.952271e-01
5.700000e-01  4.458988e-01  4.770019e-02  9.794600e-02  7.999939e-01
5.800000e-01  0.000000e+00  9.281140e-02  1.687228e-01  1.192093e-08
5.800000e-01  2.276266e-03  9.280966e-02  1.687214e-01  3.547716e-03
5.800000e-01  4.552531e-03  9.280407e-02  1.687170e-01  7.095480e-03
5.800000e-01  6.828797e-03  9.279500e-02  1.687096e-01  1.064336e-02
5.800000e-01  9.105063e-03  9.278244e-02  1.686994e-01  1.419134e-02
5.800000e-01  1.138133e-02  9.276641e-02  1.686862e-01  1.773949e-02
5.800000e-01  1.365759e-02  9.274654e-02  1.686701e-01  2.128792e-02
5.800000e-01  1.593386e-02  9.272283e-02  1.686510e-01  2.483664e-02
5.800000e-01  1.821013e-02  9.269602e-02  1.686291e-01  2.838554e-02
5.800000e-01  2.048639e-02  9.266539e-02  1.686042e-01  3.193493e-02
5.800000e-01  2.276266e-02  9.263112e-02  1.685763e-01  3.548470e-02
5.800000e-01  2.503892e-02  9.259340e-02  1.685455e-01  3.903494e-02
5.800000e-01  2.731519e-02  9.255205e-02  1.685118e-01  4.258566e-02
5.800000e-01  2.959145e-02  9.250692e-02  1.684752e-01  4.613705e-02
5.800000e-01  3.186772e-02  9.245872e-02  1.684356e-01  4.968872e-02
5.800000e-01  3.414399e-02  9.240675e-02  1.683932e-01  5.324135e-02
5.800000e-01  3.642025e-02  9.235102e-02  1.683477e-01  5.679474e-02
5.800000e-01  3.869652e-02  9.229224e-02  1.682994e-01  6.034832e-02
5.800000e-01  4.097278e-02  9.222974e-02  1.682481e-01  6.390305e-02
5.800000e-01  4.324905e-02  9.216351e-02  1.681938e-01  6.745872e-02
5.800000e-01  4.552531e-02  9.209392e-02  1.681367e-01  7.101517e-02
5.800000e-01  4.780158e-02  9.202099e-02  1.680766e-01  7.457237e-02
5.800000e-01  5.007785e-02  9.194474e-02  1.680136e-01  7.813053e-02
5.800000e-01  5.235411e-02  9.186482e-02  1.679477e-01  8.168983e-02
5.800000e-01  5.463038e-02  9.178161e-02  1.678788e-01  8.525009e-02
5.800000e-01  5.690664e-02  9.169510e-02  1.678071e-01  8.881111e-02
5.800000e-01  5.918291e-02  9.160500e-02  1.677323e-01  9.237366e-02
5.800000e-01  6.145917e-02  9.151166e-02  1.676547e-01  9.593735e-02
5.800000e-01  6.373544e-02  9.141476e-02  1.675741e-01  9.950256e-02
5.800000e-01  6.601171e-02  9.131463e-02  1.674905e-01  1.030685e-01
5.800000e-01  6.828797e-02  9.121134e-02  1.674041e-01  1.066360e-01
5.800000e-01  7.056424e-02  9.110487e-02  1.673148e-01  1.102047e-01
5.800000e-01  7.284050e-02  9.099493e-02  1.672224e-01  1.137749e-01
5.800000e-01  7.511677e-02  9.088184e-02  1.671272e-01  1.173462e-01
5.800000e-01  7.739303e-02  9.076538e-02  1.670290e-01  1.209198e-01
5.800000e-01  7.966930e-02  9.064597e-02  1.669279e-01  1.244942e-01
5.800000e-01  8.194557e-02  9.052319e-02  1.668239e-01  1.280704e-01
5.800000e-01  8.422183e-02  9.039754e-02  1.667170e-01  1.316479e-01
5.800000e-01  8.649810e-02  9.026857e-02  1.666071e-01  1.352272e-01
5.800000e-01  8.877436e-02  9.013665e-02  1.664943e-01  1.388084e-01
5.800000e-01  9.105063e-02  9.000147e-02  1.663785e-01  1.423916e-01
5.800000e-01  9.332689e-02  8.986336e-02  1.662598e-01  1.459763e-01
5.800000e-01  9.560316e-02  8.972207e-02  1.661381e-01  1.495632e-01
5.800000e-01  9.787942e-02  8.957790e-02  1.660136e-01  1.531517e-01
5.800000e-01  1.001557e-01  8.943093e-02  1.658861e-01  1.567421e-01
5.800000e-01  1.024320e-01  8.928082e-02  1.657556e-01  1.603344e-01
5.800000e-01  1.047082e-01  8.912799e-02  1.656223e-01  1.639290e-01
5.800000e-01  1.069845e-01  8.897208e-02  1.654859e-01  1.675255e-01
5.800000e-01  1.092608e-01  8.881352e-02  1.653467e-01  1.711243e-01
5.800000e-01  1.115370e-01  8.865197e-02  1.652044e-01  1.747253e-01
5.800000e-01  1.138133e-01  8.848784e-02  1.650593e-01  1.783287e-01
5.800000e-01  1.160896e-01  8.832106e-02  1.649113e-01  1.819336e-01
5.800000e-01  1.183658e-01  8.815122e-02  1.647601e-01  1.855423e-01
5.800000e-01  1.206421e-01  8.797880e-02  1.646061e-01  1.891525e-01
5.800000e-01  1.229183e-01  8.780365e-02  1.644491e-01  1.927658e-01
5.800000e-01  1.251946e-01  8.762617e-02  1.642892e-01  1.963806e-01
5.800000e-01  1.274709e-01  8.744603e-02  1.641264e-01  1.999985e-01
5.800000e-01  1.297471e-01  8.726311e-02  1.639605e-01  2.036194e-01
5.800000e-01  1.320234e-01  8.707782e-02  1.637917e-01  2.072422e-01
5.800000e-01  1.342997e-01  8.688974e-02  1.636199e-01  2.108688e-01
5.800000e-01  1.365759e-01  8.669973e-02  1.634452e-01  2.144974e-01
5.800000e-01  1.388522e-01  8.650683e-02  1.632674e-01  2.181297e-01
5.800000e-01  1.411285e-01  8.631153e-02  1.630866e-01  2.217651e-01
5.800000e-01  1.434047e-01  8.611423e-02  1.629029e-01  2.254025e-01
5.800000e-01  1.456810e-01  8.591435e-02  1.627162e-01  2.290436e-01
5.800000e-01  1.479573e-01  8.571225e-02  1.625265e-01  2.326881e-01
5.800000e-01  1.502335e-01  8.550773e-02  1.623338e-01  2.363358e-01
5.800000e-01  1.525098e-01  8.530108e-02  1.621380e-01  2.399868e-01
5.800000e-01  1.547861e-01  8.509222e-02  1.619392e-01  2.436417e-01
5.800000e-01  1.570623e-01  8.488120e-02  1.617375e-01  2.472992e-01
5.800000e-01  1.593386e-01  8.466801e-02  1.615326e-01  2.509613e-01
5.800000e-01  1.616149e-01  8.445282e-02  1.613248e-01  2.546265e-01
